date,model_time_s_min,model_time_s_max,comparison_regime,candidate_count,candidate_ids,source_sensors,source_row_count_total,rh_percent_min,rh_percent_median,rh_percent_max,rh_percent_range,pressure_mpa_min,pressure_mpa_median,pressure_mpa_max,pressure_mpa_range,pressure_mpa_std,preferred_candidate_id,preferred_pressure_mpa,preferred_minus_envelope_median_mpa,active_ogs_pressure_mpa,active_inside_candidate_envelope,active_minus_envelope_median_mpa,active_abs_minus_envelope_median_mpa
2023-08-14,123206400.0,123206400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7377163130173,94.2292184988714,95.0340889062724,1.2963725932551,-9.744105529916398,-8.958171842236787,-7.675395111736743,2.0687104181796547,0.6591215079077687,rh5_rh6_median,-8.958171842236787,0.0,-13.996331092554984,False,-5.038159250318197,5.038159250318197
2023-08-15,123292800.0,123292800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.739920934066,94.23277414731577,95.0364429940082,1.2965220599421912,-9.74056183296358,-8.952497490891817,-7.67164945173067,2.06891238123291,0.6594484939885323,rh5_rh6_median,-8.952497490891817,0.0,-14.08889451811991,False,-5.136397027228092,5.136397027228092
2023-08-16,123379200.0,123379200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7430040799395,94.23656590960036,95.03829076722096,1.295286687281461,-9.735606139333326,-8.946440465565997,-7.668706205849565,2.0668999334837608,0.6590484242893345,rh5_rh6_median,-8.946440465565997,0.0,-14.187177327488973,False,-5.240736861922976,5.240736861922976
2023-08-17,123465600.0,123465600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7470888195489,94.24201428929256,95.04538877425496,1.298299954706053,-9.72904078530812,-8.93774047131866,-7.65745467808269,2.0715861072254302,0.6605875500232753,rh5_rh6_median,-8.93774047131866,0.0,-14.288026129178517,False,-5.350285657859857,5.350285657859857
2023-08-18,123552000.0,123552000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7520801334378,94.24817925824176,95.05163047779727,1.2995503443594743,-9.721018693419609,-8.92789375744474,-7.647554302823149,2.0734643905964596,0.6613309720237842,rh5_rh6_median,-8.92789375744474,0.0,-14.39591496237912,False,-5.468021204934379,5.468021204934379
2023-08-19,123638400.0,123638400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7550760515019,94.2526854484313,95.0560184432635,1.3009423917615948,-9.71620382767942,-8.920702375749453,-7.640590287842645,2.075613539836775,0.6622207065015296,rh5_rh6_median,-8.920702375749453,0.0,-14.505130293129103,False,-5.584427917379649,5.584427917379649
2023-08-20,123724800.0,123724800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7577398196719,94.25644410179648,95.0554375813046,1.2976977616327048,-9.711922903198172,-8.914702876913374,-7.641483577087064,2.0704393261111074,0.6610629943710481,rh5_rh6_median,-8.914702876913374,0.0,-14.622705770967396,False,-5.708002894054022,5.708002894054022
2023-08-21,123811200.0,123811200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.760778526316,94.2601425663934,95.05960479195716,1.2988262656411536,-9.707039566044172,-8.908796164719302,-7.634877125395726,2.0721624406484453,0.6616616063379098,rh5_rh6_median,-8.908796164719302,0.0,-14.741558577878259,False,-5.832762413158957,5.832762413158957
2023-08-22,123897600.0,123897600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7649268494272,94.2651847033084,95.0637947847171,1.2988679352899055,-9.700373281218653,-8.900743848208457,-7.628227099075151,2.072146182143502,0.6618446684532233,rh5_rh6_median,-8.900743848208457,0.0,-14.867648342761168,False,-5.966904494552711,5.966904494552711
2023-08-23,123984000.0,123984000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.767115606884,94.26838213193572,95.06682392577888,1.2997083188948721,-9.696856103994667,-8.895641523097154,-7.62342012244501,2.0734359815496575,0.6624045867791883,rh5_rh6_median,-8.895641523097154,0.0,-14.996231368360654,False,-6.1005898452634995,6.1005898452634995
2023-08-24,124070400.0,124070400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7713858538588,94.27384932561672,95.07157037409728,1.3001845202384743,-9.689994357810894,-8.88691314100302,-7.6158879262719585,2.0741064315389357,0.6628389860601746,rh5_rh6_median,-8.88691314100302,0.0,-15.130775398523395,False,-6.243862257520375,6.243862257520375
2023-08-25,124156800.0,124156800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7770921546963,94.281671686429,95.07816883560024,1.3010766809039325,-9.680825542660187,-8.8744291005597,-7.60541419366908,2.075411348991108,0.6636451702432924,rh5_rh6_median,-8.8744291005597,0.0,-15.269079006858348,False,-6.394649906298648,6.394649906298648
2023-08-26,124243200.0,124243200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7813719941775,94.2877264698161,95.0829701202566,1.3015981260790994,-9.673949114500225,-8.864767948712649,-7.597790811313635,2.07615830318659,0.6642340041615831,rh5_rh6_median,-8.864767948712649,0.0,-15.412051359648979,False,-6.5472834109363305,6.5472834109363305
2023-08-27,124329600.0,124329600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7866735789473,94.2945242161102,95.0891151822758,1.3024416033285036,-9.665431480904626,-8.853917831726289,-7.5880428225677665,2.0773886583368597,0.6648903528588869,rh5_rh6_median,-8.853917831726289,0.0,-15.560024448847814,False,-6.706106617121526,6.706106617121526
2023-08-28,124416000.0,124416000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7929139124393,94.301337341904,95.09445930854744,1.3015453961081391,-9.655406251473275,-8.843035996058362,-7.579565123511349,2.075841127961926,0.664603858856877,rh5_rh6_median,-8.843035996058362,0.0,-15.711370186194738,False,-6.868334190136377,6.868334190136377
2023-08-29,124502400.0,124502400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7974645839881,94.3071725313975,95.0993989139132,1.3019343299251034,-9.64809592069566,-8.833723586845432,-7.571728247279375,2.076367673416285,0.6650310929055255,rh5_rh6_median,-8.833723586845432,0.0,-15.868918996264764,False,-7.035195409419332,7.035195409419332
2023-08-30,124588800.0,124588800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8040863909776,94.31414880496963,95.10485164331556,1.3007652523379534,-9.63745909137282,-8.822580687860372,-7.563080315008804,2.074378776364016,0.6645806467280733,rh5_rh6_median,-8.822580687860372,0.0,-16.028553497254737,False,-7.205972809394366,7.205972809394366
2023-08-31,124675200.0,124675200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8028846431374,94.3129398352941,95.104163775481,1.3012791323435948,-9.63938944322078,-8.82451213183459,-7.564172594811525,2.075216848409256,0.6648011217704597,rh5_rh6_median,-8.82451213183459,0.0,-16.195540604462913,False,-7.371028472628323,7.371028472628323
2023-09-01,124761600.0,124761600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8019067844829,94.31233149137935,95.10137748487676,1.2994707003938686,-9.640960183044935,-8.825487253746877,-7.56857519172582,2.0723849913191152,0.6641429907801317,rh5_rh6_median,-8.825487253746877,0.0,-16.363755840923528,False,-7.538268587176651,7.538268587176651
2023-09-02,124848000.0,124848000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8018636616542,94.31468666541356,95.10162348496236,1.2997598233081646,-9.641029451862757,-8.821745301232932,-7.568164681480527,2.07286477038223,0.6648316429487349,rh5_rh6_median,-8.821745301232932,0.0,-16.5395924916229,False,-7.7178471903899695,7.7178471903899695
2023-09-03,124934400.0,124934400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8031538009404,94.3172984561129,95.09892585031368,1.2957720493732836,-9.638957096410753,-8.817584184706558,-7.572408887571228,2.0665482088395244,0.6634955648339874,rh5_rh6_median,-8.817584184706558,0.0,-16.7170138338513,False,-7.899429649144743,7.899429649144743
2023-09-04,125020800.0,125020800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8049342663656,94.31895399312256,95.1019286996689,1.296994433303297,-9.636097175098511,-8.81493826096996,-7.567657771009499,2.0684394040890117,0.6639562956294103,rh5_rh6_median,-8.81493826096996,0.0,-16.90070206110414,False,-8.085763800134181,8.085763800134181
2023-09-05,125107200.0,125107200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8055147536949,94.32216870580564,95.10705965272884,1.3015448990339422,-9.63516476317457,-8.809825657468696,-7.55952545650543,2.0756393066691405,0.6664680669922181,rh5_rh6_median,-8.809825657468696,0.0,-17.08708834822101,False,-8.277262690752313,8.277262690752313
2023-09-06,125193600.0,125193600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8103652749142,94.3284695248175,95.11314055259643,1.3027752776822297,-9.627373804311825,-8.799773130784834,-7.549884458551331,2.077489345760494,0.6672951821169983,rh5_rh6_median,-8.799773130784834,0.0,-17.27842014592927,False,-8.478647015144437,8.478647015144437
2023-09-07,125280000.0,125280000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8135298192769,94.3328306805256,95.11747762496456,1.3039478056876703,-9.622291096576612,-8.792817311949987,-7.543008497716295,2.079282598860317,0.6680492220985859,rh5_rh6_median,-8.792817311949987,0.0,-17.473484647205854,False,-8.680667335255867,8.680667335255867
2023-09-08,125366400.0,125366400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8176751639342,94.3385899404577,95.12261500795825,1.304939844024048,-9.61563334364416,-8.78363241366889,-7.534860703486667,2.080772640157492,0.6688269268426819,rh5_rh6_median,-8.78363241366889,0.0,-17.672220583238467,False,-8.888588169569577,8.888588169569577
2023-09-09,125452800.0,125452800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8229371742542,94.34560274725266,95.12898685635795,1.3060496821037475,-9.607182560620844,-8.772447267963685,-7.52475745311515,2.082425107505694,0.6696816299156438,rh5_rh6_median,-8.772447267963685,0.0,-17.875630898395986,False,-9.103183630432301,9.103183630432301
2023-09-10,125539200.0,125539200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8268786885249,94.35126922941416,95.13357320482385,1.306694516298947,-9.600852803326786,-8.76341285209498,-7.517481121399136,2.08337168192765,0.6703522591975071,rh5_rh6_median,-8.76341285209498,0.0,-18.081500125153315,False,-9.318087273058335,9.318087273058335
2023-09-11,125625600.0,125625600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8339139106583,94.3595182337604,95.1391686412839,1.305254730625606,-9.589555458999364,-8.750250465519255,-7.508602622751452,2.0809528362479117,0.6700257311024506,rh5_rh6_median,-8.750250465519255,0.0,-18.29287830165489,False,-9.542627836135637,9.542627836135637
2023-09-12,125712000.0,125712000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.837762811245,94.36410973057204,95.1437008474721,1.3059380362271042,-9.583375151883544,-8.742925224708069,-7.501421539573919,2.0819536123096247,0.670466876348106,rh5_rh6_median,-8.742925224708069,0.0,-18.505578691056098,False,-9.762653466348029,9.762653466348029
2023-09-13,125798400.0,125798400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8369950981933,94.36500660718144,95.144681255887,1.307686157693695,-9.584607873912004,-8.74150795380685,-7.4998622589449715,2.0847456149670327,0.6716114506092578,rh5_rh6_median,-8.74150795380685,0.0,-18.724501560870415,False,-9.982993607063564,9.982993607063564
2023-09-14,125884800.0,125884800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8322386890757,94.36113515966385,95.14089115966397,1.308652470588271,-9.59224549694508,-8.747697839558706,-7.505861222894631,2.0863842740504497,0.6722664786542805,rh5_rh6_median,-8.747697839558706,0.0,-18.944367065216486,False,-10.19666922565778,10.19666922565778
2023-09-15,125971200.0,125971200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8426061061947,94.37213022604644,95.14699328467476,1.30438717848007,-9.57559847299672,-8.730147072409359,-7.496174690024372,2.0794237829723485,0.6706318755784221,rh5_rh6_median,-8.730147072409359,0.0,-19.169699702136484,False,-10.439552629727125,10.439552629727125
2023-09-16,126057600.0,126057600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8445980275623,94.37706691895345,95.15260218414215,1.3080041565798552,-9.572400243513378,-8.7222915187311,-7.487283372372607,2.0851168711407713,0.6728555180735027,rh5_rh6_median,-8.7222915187311,0.0,-19.39652427193677,False,-10.67423275320567,10.67423275320567
2023-09-17,126144000.0,126144000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.850926958763,94.38558465408036,95.1592294150422,1.3083024562792076,-9.562238960359023,-8.708712678730404,-7.476773007486889,2.085465952872134,0.6735161082188019,rh5_rh6_median,-8.708712678730404,0.0,-19.627597239395868,False,-10.918884560665465,10.918884560665465
2023-09-18,126230400.0,126230400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8574262588236,94.39301130980394,95.16722554509788,1.3097992862742842,-9.551804858172511,-8.696865388087849,-7.464110949494617,2.0876939086778945,0.6743201411516543,rh5_rh6_median,-8.696865388087849,0.0,-19.860855773982962,False,-11.163990385895113,11.163990385895113
2023-09-19,126316800.0,126316800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8595916954474,94.3961530376767,95.17023865269816,1.3106469572507535,-9.548328584747765,-8.69185916154426,-7.459336059234724,2.0889925255130404,0.6749083160619371,rh5_rh6_median,-8.69185916154426,0.0,-20.097245687052208,False,-11.405386525507948,11.405386525507948
2023-09-20,126403200.0,126403200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8675330666668,94.40468118039207,95.17607749411776,1.3085444274509683,-9.535580628436234,-8.678252025517333,-7.450079267403106,2.0855013610331277,0.6741700580768434,rh5_rh6_median,-8.678252025517333,0.0,-20.336370663163812,False,-11.65811863764648,11.65811863764648
2023-09-21,126489600.0,126489600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.874759693396,94.4135460534589,95.18597091264326,1.3112112192472551,-9.523980959264906,-8.664118281200123,-7.4344151290061,2.089565830258806,0.6756317026417344,rh5_rh6_median,-8.664118281200123,0.0,-20.577625417529948,False,-11.913507136329825,11.913507136329825
2023-09-22,126576000.0,126576000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,24,93.87612733143156,94.4172865659109,95.19187642408464,1.3157490926530784,-9.521785826371566,-8.658167986176014,-7.425063565372595,2.0967222609989715,0.6781046466116551,rh5_rh6_median,-8.65822115290834,-5.3166732325138355e-05,-20.822008201803687,False,-12.163840215627673,12.163840215627673
2023-09-23,126662400.0,126662400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,24,93.87470891135976,94.4181789478588,95.18998072547323,1.3152718141134727,-9.524062467875927,-8.656767352923174,-7.428047493704144,2.0960149741717835,0.6785427845497239,rh5_rh6_median,-8.656767352923174,0.0,-21.067647860228895,False,-12.410880507305722,12.410880507305722
2023-09-24,126748800.0,126748800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,24,93.8791146039214,94.42349443921547,95.18947224313696,1.3103576392155674,-9.516991196653864,-8.648293091233015,-7.4288271671919,2.0881640294619634,0.6768210513502015,rh5_rh6_median,-8.648293091233015,0.0,-21.316640236594488,False,-12.668347145361473,12.668347145361473
2023-09-25,126835200.0,126835200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,24,93.88441480608344,94.4299805247147,95.19540047462976,1.3109856685463228,-9.50848464992595,-8.637953909102091,-7.419437222018956,2.089047427906994,0.6773680116312977,rh5_rh6_median,-8.637953909102091,0.0,-21.566210463072736,False,-12.928256553970645,12.928256553970645
2023-09-26,126921600.0,126921600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,24,93.8817219372548,94.42908491764688,95.19582706666664,1.3141051294118427,-9.512806503268491,-8.639399628337525,-7.418760270980032,2.094046232288459,0.6791309199952764,rh5_rh6_median,-8.639399628337525,0.0,-21.819073944586563,False,-13.179674316249038,13.179674316249038
2023-09-27,127008000.0,127008000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8894555859649,94.4371092095322,95.20033561009816,1.3108800241332688,-9.500394907902768,-8.626598508186907,-7.411610547608546,2.0887843602942224,0.6778892997882929,rh5_rh6_median,-8.626598508186907,0.0,-22.07240265655518,False,-13.445804148368273,13.445804148368273
2023-09-28,127094400.0,127094400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8896403090332,94.43956924650696,95.20177714424683,1.3121368352136358,-9.500098461634924,-8.622694510606971,-7.4093172964003315,2.090781165234592,0.6790408603139529,rh5_rh6_median,-8.622694510606971,0.0,-22.328054903712868,False,-13.705360393105897,13.705360393105897
2023-09-29,127180800.0,127180800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.8983401620163,94.4501801261345,95.2086220793299,1.3102819173136027,-9.48613747151895,-8.605783350417038,-7.398464428319173,2.0876730431997768,0.7921354526177801,rh5_rh6_median,-8.605783350417038,0.0,-22.584409481178845,False,-13.978626130761807,13.978626130761807
2023-09-30,127267200.0,127267200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9038388157896,94.4572898475004,95.20904627635724,1.3052074605676438,-9.47731423654394,-8.594456367890114,-7.39776518084291,2.0795490557010297,0.7909876337633657,rh5_rh6_median,-8.594456367890114,0.0,-22.842270478759087,False,-14.247814110868973,14.247814110868973
2023-10-01,127353600.0,127353600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9099053360656,94.46519865244616,95.215845160643,1.3059398245773934,-9.467580392580112,-8.581857830129723,-7.386996126856473,2.0805842657236395,0.7921784340368713,rh5_rh6_median,-8.581857830129723,0.0,-23.100885414505637,False,-14.519027584375914,14.519027584375914
2023-10-02,127440000.0,127440000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9199176190479,94.4769161358568,95.22488964675264,1.3049720277047498,-9.45151687458374,-8.563184554714969,-7.372670151590245,2.0788467229934957,0.7926231212153413,rh5_rh6_median,-8.563184554714969,0.0,-23.360353512240607,False,-14.797168957525638,14.797168957525638
2023-10-03,127526400.0,127526400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9249954292173,94.48339242469903,95.23113118377476,1.3061357545574594,-9.443370786165504,-8.552869086918573,-7.362789227934223,2.080581558231281,0.7937581552560875,rh5_rh6_median,-8.552869086918573,0.0,-23.6204328266247,False,-15.067563739706127,15.067563739706127
2023-10-04,127612800.0,127612800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9257288932497,94.484856887755,95.2294298058361,1.3037009125864074,-9.44219416123808,-8.550540497274294,-7.365469060820918,2.0767251004171614,0.7932196081661617,rh5_rh6_median,-8.550540497274294,0.0,-23.880886308229872,False,-15.330345810955578,15.330345810955578
2023-10-05,127699200.0,127699200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9345516507935,94.49614085196424,95.23824790711726,1.3036962563237608,-9.428041390370984,-8.532569639247473,-7.351502370903516,2.076539019467468,0.794453137939482,rh5_rh6_median,-8.532569639247473,0.0,-24.14160614383152,False,-15.609036504584047,15.609036504584047
2023-10-06,127785600.0,127785600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9370836042134,94.49988657996808,95.2422039614582,1.3051203572448031,-9.423980076135908,-8.526608449023762,-7.345240650845134,2.0787394252907747,0.795614550920062,rh5_rh6_median,-8.526608449023762,0.0,-24.40240489580233,False,-15.875796446778569,15.875796446778569
2023-10-07,127872000.0,127872000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,11,93.9401582093862,94.506294501805,95.2481850216607,1.3080268122745053,-9.41904848259733,-8.516423067593697,-7.335767648896521,2.083280833700808,0.7984632834359041,rh5_rh6_median,-8.516423067593697,0.0,-24.662916282455036,False,-16.146493214861337,16.146493214861337
