candidate_id,date_iso,date,model_time_s,rh_percent_aggregate,liquid_pressure_gauge_pa_kelvin,liquid_pressure_gauge_mpa_kelvin,source_row_count,sensor_count,source_sensors,above_95_percent_open_twin_caution_source_rows,candidate_description,aggregation,sensor_policy,excludes_above_95_percent_caution,comparison_status,active_ogs_pressure_pa_interp,residual_candidate_minus_active_pa,residual_candidate_minus_active_mpa,abs_residual_mpa
rh5_rh6_mean,2023-10-18T00:00:00,2023-10-18,128822400.0,94.6022525518208,-8363660.885930441,-8.363660885930441,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-27461870.135994446,19098209.250064004,19.098209250064006,19.098209250064006
rh5_rh6_mean,2023-10-19T00:00:00,2023-10-19,128908800.0,94.61245416614204,-8347430.668128705,-8.347430668128705,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-27706008.66649111,19358577.998362407,19.358577998362406,19.358577998362406
rh5_rh6_mean,2023-10-20T00:00:00,2023-10-20,128995200.0,94.62300738749545,-8330645.572735062,-8.330645572735062,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-27945038.702270783,19614393.12953572,19.61439312953572,19.61439312953572
rh5_rh6_mean,2023-10-21T00:00:00,2023-10-21,129081600.0,94.62375465265484,-8329490.710107813,-8.329490710107812,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-28183186.8336931,19853696.123585284,19.853696123585284,19.853696123585284
rh5_rh6_mean,2023-10-22T00:00:00,2023-10-22,129168000.0,94.62720879323545,-8323991.287869768,-8.323991287869768,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-28416189.89609876,20092198.60822899,20.09219860822899,20.09219860822899
rh5_rh6_mean,2023-10-23T00:00:00,2023-10-23,129254400.0,94.6388471728271,-8305445.447310789,-8.305445447310788,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-28647313.824178163,20341868.376867376,20.341868376867378,20.341868376867378
rh5_rh6_mean,2023-10-24T00:00:00,2023-10-24,129340800.0,94.64865312448435,-8289853.53668589,-8.28985353668589,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-28873676.094094187,20583822.557408296,20.583822557408297,20.583822557408297
rh5_rh6_mean,2023-10-25T00:00:00,2023-10-25,129427200.0,94.65869815276245,-8273862.772055611,-8.273862772055612,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-29096847.32948372,20822984.55742811,20.82298455742811,20.82298455742811
rh5_rh6_mean,2023-10-26T00:00:00,2023-10-26,129513600.0,94.6665819950132,-8261328.0025449805,-8.26132800254498,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-29315859.045159735,21054531.042614754,21.054531042614755,21.054531042614755
rh5_rh6_mean,2023-10-27T00:00:00,2023-10-27,129600000.0,94.67039491681464,-8255276.087748487,-8.255276087748486,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-29530157.447238516,21274881.35949003,21.27488135949003,21.27488135949003
rh5_rh6_mean,2023-10-30T00:00:00,2023-10-30,129859200.0,94.695183501462,-8215834.521167744,-8.215834521167745,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-30147845.869966246,21932011.348798502,21.932011348798504,21.932011348798504
rh5_rh6_mean,2023-10-31T00:00:00,2023-10-31,129945600.0,94.69927137969916,-8209336.958744284,-8.209336958744284,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-30341690.537789542,22132353.57904526,22.132353579045258,22.132353579045258
rh5_rh6_mean,2023-11-01T00:00:00,2023-11-01,130032000.0,94.71513374341615,-8184081.126892582,-8.18408112689258,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-30534084.380457304,22350003.253564723,22.350003253564722,22.350003253564722
rh5_rh6_mean,2023-11-02T00:00:00,2023-11-02,130118400.0,94.73132349748741,-8158321.505759122,-8.158321505759123,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-30716774.803463064,22558453.297703944,22.558453297703945,22.558453297703945
rh5_rh6_mean,2023-11-03T00:00:00,2023-11-03,130204800.0,94.73756518863959,-8148413.447589199,-8.1484134475892,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-30897424.91674958,22749011.46916038,22.749011469160383,22.749011469160383
rh5_rh6_mean,2023-11-04T00:00:00,2023-11-04,130291200.0,94.74733882048315,-8132864.561740508,-8.132864561740508,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-31069370.52270445,22936505.960963942,22.93650596096394,22.93650596096394
rh5_rh6_mean,2023-11-05T00:00:00,2023-11-05,130377600.0,94.75943290474126,-8113644.602661156,-8.113644602661156,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-31237436.33246529,23123791.729804136,23.123791729804136,23.123791729804136
rh5_rh6_mean,2023-11-06T00:00:00,2023-11-06,130464000.0,94.75471345171144,-8121141.145083409,-8.121141145083408,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-31398005.606169425,23276864.461086016,23.276864461086017,23.276864461086017
rh5_rh6_mean,2023-11-07T00:00:00,2023-11-07,130550400.0,94.7578125939906,-8116214.294388475,-8.116214294388476,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-31552675.09548901,23436460.801100537,23.436460801100537,23.436460801100537
rh5_rh6_mean,2023-11-08T00:00:00,2023-11-08,130636800.0,94.76595009350464,-8103266.749172475,-8.103266749172475,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-31701257.67074313,23597990.921570655,23.597990921570656,23.597990921570656
rh5_rh6_mean,2023-11-09T00:00:00,2023-11-09,130723200.0,94.77942950107976,-8081837.7994215945,-8.081837799421594,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-31841750.993130963,23759913.19370937,23.75991319370937,23.75991319370937
rh5_rh6_mean,2023-11-10T00:00:00,2023-11-10,130809600.0,94.7846368781577,-8073563.209299414,-8.073563209299415,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-31977759.87735811,23904196.668058693,23.90419666805869,23.90419666805869
rh5_rh6_mean,2023-11-11T00:00:00,2023-11-11,130896000.0,94.78725059168926,-8069429.266750004,-8.069429266750005,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32103332.8836575,24033903.616907496,24.033903616907494,24.033903616907494
rh5_rh6_mean,2023-11-12T00:00:00,2023-11-12,130982400.0,94.80159758406406,-8046620.199621512,-8.046620199621511,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32226206.628719717,24179586.429098204,24.179586429098205,24.179586429098205
rh5_rh6_mean,2023-11-13T00:00:00,2023-11-13,131068800.0,94.8031727027026,-8044109.354539652,-8.044109354539652,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32336154.291629028,24292044.937089376,24.292044937089376,24.292044937089376
rh5_rh6_mean,2023-11-14T00:00:00,2023-11-14,131155200.0,94.804046551447,-8042744.9892659,-8.0427449892659,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32443987.050007135,24401242.060741235,24.401242060741236,24.401242060741236
rh5_rh6_mean,2023-11-15T00:00:00,2023-11-15,131241600.0,94.80054454527665,-8048319.402269424,-8.048319402269424,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32539018.822889265,24490699.42061984,24.49069942061984,24.49069942061984
rh5_rh6_mean,2023-11-16T00:00:00,2023-11-16,131328000.0,94.81039210918055,-8032653.77485312,-8.03265377485312,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32630419.09320769,24597765.31835457,24.59776531835457,24.59776531835457
rh5_rh6_mean,2023-11-17T00:00:00,2023-11-17,131414400.0,94.80736683972916,-8037483.934455572,-8.037483934455572,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32710805.375607353,24673321.441151783,24.67332144115178,24.67332144115178
rh5_rh6_mean,2023-11-18T00:00:00,2023-11-18,131500800.0,94.81845846802865,-8019851.166528784,-8.019851166528785,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32785171.26013252,24765320.093603738,24.765320093603737,24.765320093603737
rh5_rh6_mean,2023-11-19T00:00:00,2023-11-19,131587200.0,94.8298233908048,-8001788.432048311,-8.001788432048311,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32850473.124434568,24848684.692386255,24.848684692386254,24.848684692386254
rh5_rh6_mean,2023-11-20T00:00:00,2023-11-20,131673600.0,94.82878450062276,-8003440.5752337985,-8.003440575233798,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32907252.43204545,24903811.85681165,24.90381185681165,24.90381185681165
rh5_rh6_mean,2023-11-21T00:00:00,2023-11-21,131760000.0,94.8240622369321,-8010968.115359688,-8.010968115359688,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32957066.25559716,24946098.140237473,24.946098140237474,24.946098140237474
rh5_rh6_mean,2023-11-22T00:00:00,2023-11-22,131846400.0,94.80904695924906,-8034859.53233864,-8.03485953233864,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32995759.2873193,24960899.75498066,24.960899754980662,24.960899754980662
rh5_rh6_mean,2023-11-23T00:00:00,2023-11-23,131932800.0,94.8151169782225,-8025214.409765948,-8.025214409765947,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-33029718.43160384,25004504.021837894,25.004504021837892,25.004504021837892
rh5_rh6_mean,2023-11-24T00:00:00,2023-11-24,132019200.0,94.83209744345585,-7998203.389158804,-7.998203389158804,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-33049880.58315367,25051677.193994865,25.051677193994866,25.051677193994866
rh5_rh6_mean,2023-11-25T00:00:00,2023-11-25,132105600.0,94.83554449725071,-7992752.287287471,-7.992752287287471,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-33067595.58427867,25074843.2969912,25.0748432969912,25.0748432969912
rh5_rh6_mean,2023-11-26T00:00:00,2023-11-26,132192000.0,94.84313832730564,-7980690.145236041,-7.980690145236041,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-33068901.13374727,25088210.988511227,25.08821098851123,25.08821098851123
rh5_rh6_mean,2023-11-27T00:00:00,2023-11-27,132278400.0,94.86342343704254,-7948454.743263125,-7.948454743263126,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-33067617.470516395,25119162.72725327,25.11916272725327,25.11916272725327
rh5_rh6_mean,2023-11-28T00:00:00,2023-11-28,132364800.0,94.8636781064485,-7948057.251327573,-7.948057251327573,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-33052205.46634615,25104148.215018574,25.104148215018576,25.104148215018576
rh5_rh6_mean,2023-11-29T00:00:00,2023-11-29,132451200.0,94.86383951888985,-7947808.369595014,-7.9478083695950135,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-33031614.85698581,25083806.487390798,25.0838064873908,25.0838064873908
rh5_rh6_mean,2023-11-30T00:00:00,2023-11-30,132537600.0,94.88056675275334,-7921250.081893666,-7.921250081893666,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32999281.137773193,25078031.055879526,25.078031055879524,25.078031055879524
rh5_rh6_mean,2023-12-01T00:00:00,2023-12-01,132624000.0,94.87334548140944,-7932711.481955448,-7.932711481955448,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32959137.65248464,25026426.170529194,25.026426170529195,25.026426170529195
rh5_rh6_mean,2023-12-02T00:00:00,2023-12-02,132710400.0,94.85577357230115,-7960643.207731032,-7.960643207731032,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32909721.695308547,24949078.487577517,24.949078487577516,24.949078487577516
rh5_rh6_mean,2023-12-03T00:00:00,2023-12-03,132796800.0,94.85984099620485,-7954180.112386333,-7.954180112386333,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32849843.404344574,24895663.291958243,24.895663291958243,24.895663291958243
rh5_rh6_mean,2023-12-04T00:00:00,2023-12-04,132883200.0,94.88613761239651,-7912383.214032177,-7.912383214032177,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32783229.267127402,24870846.053095225,24.870846053095224,24.870846053095224
rh5_rh6_mean,2023-12-05T00:00:00,2023-12-05,132969600.0,94.88293513465669,-7917501.297330959,-7.917501297330959,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32703499.64591969,24785998.348588735,24.785998348588734,24.785998348588734
rh5_rh6_mean,2023-12-06T00:00:00,2023-12-06,133056000.0,94.87790553849459,-7925499.058936497,-7.925499058936497,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32619616.768908292,24694117.709971793,24.694117709971792,24.694117709971792
rh5_rh6_mean,2023-12-07T00:00:00,2023-12-07,133142400.0,94.87075191588781,-7936845.669210598,-7.936845669210598,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32519985.85226103,24583140.18305043,24.583140183050432,24.583140183050432
rh5_rh6_mean,2023-12-08T00:00:00,2023-12-08,133228800.0,94.87815296421624,-7925083.441543056,-7.925083441543055,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32417742.364542272,24492658.922999218,24.49265892299922,24.49265892299922
rh5_rh6_mean,2023-12-09T00:00:00,2023-12-09,133315200.0,94.87168151,-7935368.668509707,-7.935368668509707,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32299294.993082054,24363926.324572347,24.363926324572347,24.363926324572347
rh5_rh6_mean,2023-12-10T00:00:00,2023-12-10,133401600.0,94.86527842147684,-7945549.133705039,-7.945549133705039,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32177184.347674947,24231635.21396991,24.23163521396991,24.23163521396991
rh5_rh6_mean,2023-12-11T00:00:00,2023-12-11,133488000.0,94.865565473728,-7945080.417842822,-7.9450804178428225,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-32041534.67368315,24096454.25584033,24.09645425584033,24.09645425584033
rh5_rh6_mean,2023-12-12T00:00:00,2023-12-12,133574400.0,94.85636217293231,-7959696.198240696,-7.959696198240697,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-31899663.792810842,23939967.594570145,23.939967594570145,23.939967594570145
rh5_rh6_mean,2023-12-13T00:00:00,2023-12-13,133660800.0,94.85019865889635,-7969488.612178074,-7.969488612178075,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-31746927.856113467,23777439.24393539,23.77743924393539,23.77743924393539
rh5_rh6_mean,2023-12-14T00:00:00,2023-12-14,133747200.0,94.83463687963464,-7994227.954026489,-7.9942279540264884,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-31585472.157198593,23591244.203172103,23.591244203172103,23.591244203172103
rh5_rh6_mean,2023-12-15T00:00:00,2023-12-15,133833600.0,94.82343605592845,-8012015.230400959,-8.012015230400959,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-31415813.15449938,23403797.924098425,23.403797924098424,23.403797924098424
rh5_rh6_mean,2023-12-16T00:00:00,2023-12-16,133920000.0,94.82129957023095,-8015393.175538095,-8.015393175538094,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-31235016.523477353,23219623.34793926,23.21962334793926,23.21962334793926
rh5_rh6_mean,2023-12-17T00:00:00,2023-12-17,134006400.0,94.8188611957672,-8019264.221040389,-8.01926422104039,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-31048644.700152915,23029380.47911253,23.02938047911253,23.02938047911253
rh5_rh6_mean,2023-12-18T00:00:00,2023-12-18,134092800.0,94.83181462166505,-7998663.000620354,-7.998663000620354,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-30848819.189218942,22850156.188598588,22.85015618859859,22.85015618859859
rh5_rh6_mean,2023-12-19T00:00:00,2023-12-19,134179200.0,94.83647257062094,-7991261.369454132,-7.991261369454133,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-30645991.57378575,22654730.204331614,22.654730204331614,22.654730204331614
rh5_rh6_mean,2023-12-22T00:00:00,2023-12-22,134438400.0,94.7940772731391,-8058646.905570293,-8.058646905570292,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-29971859.185649574,21913212.280079283,21.913212280079282,21.913212280079282
rh5_rh6_mean,2023-12-23T00:00:00,2023-12-23,134524800.0,94.78453968055564,-8073805.890189463,-8.073805890189464,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-29732899.698931497,21659093.80874203,21.659093808742032,21.659093808742032
rh5_rh6_mean,2023-12-24T00:00:00,2023-12-24,134611200.0,94.7802714933997,-8080587.493560841,-8.080587493560841,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-29482707.423405822,21402119.929844983,21.402119929844982,21.402119929844982
rh5_rh6_mean,2023-12-25T00:00:00,2023-12-25,134697600.0,94.77661489391616,-8086391.141147481,-8.086391141147482,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-29226194.85999321,21139803.718845725,21.139803718845727,21.139803718845727
rh5_rh6_mean,2023-12-26T00:00:00,2023-12-26,134784000.0,94.7645488355802,-8105564.742914997,-8.105564742914996,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,compared_to_active_curve,-28961031.92878892,20855467.185873922,20.855467185873923,20.855467185873923
rh5_rh6_mean,2023-12-27T00:00:00,2023-12-27,134870400.0,94.77610400656815,-8087194.544749748,-8.087194544749748,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2023-12-28T00:00:00,2023-12-28,134956800.0,94.7762171188642,-8086991.514455261,-8.08699151445526,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2023-12-29T00:00:00,2023-12-29,135043200.0,94.7573223174098,-8117017.3744708095,-8.117017374470809,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2023-12-30T00:00:00,2023-12-30,135129600.0,94.74278839292069,-8140132.68303288,-8.14013268303288,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2023-12-31T00:00:00,2023-12-31,135216000.0,94.7415012012504,-8142185.025092662,-8.142185025092662,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-01T00:00:00,2024-01-01,135302400.0,94.7370966317689,-8149187.158819571,-8.14918715881957,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-02T00:00:00,2024-01-02,135388800.0,94.73740357023965,-8148669.445518045,-8.148669445518046,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-03T00:00:00,2024-01-03,135475200.0,94.730694271099,-8159325.641003605,-8.159325641003605,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-04T00:00:00,2024-01-04,135561600.0,94.71424325160315,-8185496.064802332,-8.185496064802331,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-05T00:00:00,2024-01-05,135648000.0,94.71367024988255,-8186393.2232043035,-8.186393223204304,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-06T00:00:00,2024-01-06,135734400.0,94.6994996409487,-8208925.224201268,-8.208925224201268,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-07T00:00:00,2024-01-07,135820800.0,94.6861013951491,-8230236.218908826,-8.230236218908827,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-08T00:00:00,2024-01-08,135907200.0,94.67044988382091,-8255129.63326056,-8.25512963326056,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-09T00:00:00,2024-01-09,135993600.0,94.6585743233082,-8274017.261779947,-8.274017261779948,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-10T00:00:00,2024-01-10,136080000.0,94.6487104043037,-8289713.437240047,-8.289713437240048,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-11T00:00:00,2024-01-11,136166400.0,94.63433615684724,-8312593.127652509,-8.312593127652509,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-12T00:00:00,2024-01-12,136252800.0,94.62586688889274,-8326066.186527096,-8.326066186527095,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-13T00:00:00,2024-01-13,136339200.0,94.62672213538761,-8324685.152415261,-8.324685152415261,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_mean,2024-01-14T00:00:00,2024-01-14,136425600.0,94.66167769466925,-8269033.722689116,-8.269033722689116,2,2,RH5+RH6,1,Daily mean of clean RH5/RH6 Kelvin pressures.,daily_mean,"RH5,RH6",False,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
