source_file,source_member,folder,timestep_index_in_file,data_filename,timestamp_iso,matching_vtk_member,has_matching_vtk
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,3,2022-05-03_02-00_open.data,2022-05-03T02:00:00,Niche open/2022/05-2022/dcinv.result_3.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,4,2022-05-04_02-00_open.data,2022-05-04T02:00:00,Niche open/2022/05-2022/dcinv.result_4.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,5,2022-05-05_02-00_open.data,2022-05-05T02:00:00,Niche open/2022/05-2022/dcinv.result_5.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,6,2022-05-06_02-00_open.data,2022-05-06T02:00:00,Niche open/2022/05-2022/dcinv.result_6.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,7,2022-05-07_02-00_open.data,2022-05-07T02:00:00,Niche open/2022/05-2022/dcinv.result_7.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,8,2022-05-08_02-00_open.data,2022-05-08T02:00:00,Niche open/2022/05-2022/dcinv.result_8.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,9,2022-05-09_02-00_open.data,2022-05-09T02:00:00,Niche open/2022/05-2022/dcinv.result_9.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,10,2022-05-10_02-00_open.data,2022-05-10T02:00:00,Niche open/2022/05-2022/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,11,2022-05-11_02-00_open.data,2022-05-11T02:00:00,Niche open/2022/05-2022/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,12,2022-05-12_02-00_open.data,2022-05-12T02:00:00,Niche open/2022/05-2022/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,13,2022-05-13_02-00_open.data,2022-05-13T02:00:00,Niche open/2022/05-2022/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,14,2022-05-14_02-00_open.data,2022-05-14T02:00:00,Niche open/2022/05-2022/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,15,2022-05-15_02-00_open.data,2022-05-15T02:00:00,Niche open/2022/05-2022/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,16,2022-05-16_02-00_open.data,2022-05-16T02:00:00,Niche open/2022/05-2022/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,17,2022-05-17_02-00_open.data,2022-05-17T02:00:00,Niche open/2022/05-2022/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,18,2022-05-18_02-00_open.data,2022-05-18T02:00:00,Niche open/2022/05-2022/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,19,2022-05-19_02-00_open.data,2022-05-19T02:00:00,Niche open/2022/05-2022/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,20,2022-05-20_02-00_open.data,2022-05-20T02:00:00,Niche open/2022/05-2022/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,21,2022-05-21_02-00_open.data,2022-05-21T02:00:00,Niche open/2022/05-2022/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,22,2022-05-22_02-00_open.data,2022-05-22T02:00:00,Niche open/2022/05-2022/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,23,2022-05-23_02-00_open.data,2022-05-23T02:00:00,Niche open/2022/05-2022/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,24,2022-05-24_02-00_open.data,2022-05-24T02:00:00,Niche open/2022/05-2022/dcinv.result_24.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,25,2022-05-25_02-00_open.data,2022-05-25T02:00:00,Niche open/2022/05-2022/dcinv.result_25.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,26,2022-05-26_02-00_open.data,2022-05-26T02:00:00,Niche open/2022/05-2022/dcinv.result_26.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,27,2022-05-27_02-00_open.data,2022-05-27T02:00:00,Niche open/2022/05-2022/dcinv.result_27.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,28,2022-05-28_02-00_open.data,2022-05-28T02:00:00,Niche open/2022/05-2022/dcinv.result_28.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,29,2022-05-29_02-00_open.data,2022-05-29T02:00:00,Niche open/2022/05-2022/dcinv.result_29.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,30,2022-05-30_02-00_open.data,2022-05-30T02:00:00,Niche open/2022/05-2022/dcinv.result_30.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/05-2022/2022-05_open_timesteps.txt,Niche open/2022/05-2022,31,2022-05-31_02-00_open.data,2022-05-31T02:00:00,Niche open/2022/05-2022/dcinv.result_31.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,1,2022-06-01_02-00_open.data,2022-06-01T02:00:00,Niche open/2022/06-2022/dcinv.result_1.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,2,2022-06-02_02-00_open.data,2022-06-02T02:00:00,Niche open/2022/06-2022/dcinv.result_2.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,3,2022-06-03_02-00_open.data,2022-06-03T02:00:00,Niche open/2022/06-2022/dcinv.result_3.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,4,2022-06-04_02-00_open.data,2022-06-04T02:00:00,Niche open/2022/06-2022/dcinv.result_4.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,5,2022-06-05_02-00_open.data,2022-06-05T02:00:00,Niche open/2022/06-2022/dcinv.result_5.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,6,2022-06-06_02-00_open.data,2022-06-06T02:00:00,Niche open/2022/06-2022/dcinv.result_6.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,7,2022-06-07_02-00_open.data,2022-06-07T02:00:00,Niche open/2022/06-2022/dcinv.result_7.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,8,2022-06-08_02-00_open.data,2022-06-08T02:00:00,Niche open/2022/06-2022/dcinv.result_8.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,9,2022-06-09_02-00_open.data,2022-06-09T02:00:00,Niche open/2022/06-2022/dcinv.result_9.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,10,2022-06-10_02-00_open.data,2022-06-10T02:00:00,Niche open/2022/06-2022/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,11,2022-06-11_02-00_open.data,2022-06-11T02:00:00,Niche open/2022/06-2022/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,12,2022-06-12_02-00_open.data,2022-06-12T02:00:00,Niche open/2022/06-2022/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,13,2022-06-13_02-00_open.data,2022-06-13T02:00:00,Niche open/2022/06-2022/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,14,2022-06-14_02-00_open.data,2022-06-14T02:00:00,Niche open/2022/06-2022/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,15,2022-06-15_02-00_open.data,2022-06-15T02:00:00,Niche open/2022/06-2022/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,16,2022-06-16_02-00_open.data,2022-06-16T02:00:00,Niche open/2022/06-2022/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,17,2022-06-17_02-00_open.data,2022-06-17T02:00:00,Niche open/2022/06-2022/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,18,2022-06-18_02-00_open.data,2022-06-18T02:00:00,Niche open/2022/06-2022/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,19,2022-06-19_02-00_open.data,2022-06-19T02:00:00,Niche open/2022/06-2022/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,20,2022-06-20_02-00_open.data,2022-06-20T02:00:00,Niche open/2022/06-2022/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,21,2022-06-21_02-00_open.data,2022-06-21T02:00:00,Niche open/2022/06-2022/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,22,2022-06-22_02-00_open.data,2022-06-22T02:00:00,Niche open/2022/06-2022/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,23,2022-06-23_02-00_open.data,2022-06-23T02:00:00,Niche open/2022/06-2022/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,24,2022-06-24_02-00_open.data,2022-06-24T02:00:00,Niche open/2022/06-2022/dcinv.result_24.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,25,2022-06-25_02-00_open.data,2022-06-25T02:00:00,Niche open/2022/06-2022/dcinv.result_25.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,26,2022-06-26_02-00_open.data,2022-06-26T02:00:00,Niche open/2022/06-2022/dcinv.result_26.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,27,2022-06-27_02-00_open.data,2022-06-27T02:00:00,Niche open/2022/06-2022/dcinv.result_27.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,28,2022-06-28_02-00_open.data,2022-06-28T02:00:00,Niche open/2022/06-2022/dcinv.result_28.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,29,2022-06-29_02-00_open.data,2022-06-29T02:00:00,Niche open/2022/06-2022/dcinv.result_29.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/06-2022/2022-06_open_timesteps.txt,Niche open/2022/06-2022,30,2022-06-30_02-00_open.data,2022-06-30T02:00:00,Niche open/2022/06-2022/dcinv.result_30.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,1,2022-07-01_02-00_open.data,2022-07-01T02:00:00,Niche open/2022/07-2022/dcinv.result_1.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,2,2022-07-02_02-00_open.data,2022-07-02T02:00:00,Niche open/2022/07-2022/dcinv.result_2.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,3,2022-07-03_02-00_open.data,2022-07-03T02:00:00,Niche open/2022/07-2022/dcinv.result_3.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,4,2022-07-04_02-00_open.data,2022-07-04T02:00:00,Niche open/2022/07-2022/dcinv.result_4.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,5,2022-07-05_02-00_open.data,2022-07-05T02:00:00,Niche open/2022/07-2022/dcinv.result_5.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,6,2022-07-06_02-00_open.data,2022-07-06T02:00:00,Niche open/2022/07-2022/dcinv.result_6.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,7,2022-07-07_02-00_open.data,2022-07-07T02:00:00,Niche open/2022/07-2022/dcinv.result_7.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,8,2022-07-08_02-00_open.data,2022-07-08T02:00:00,Niche open/2022/07-2022/dcinv.result_8.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,9,2022-07-09_02-00_open.data,2022-07-09T02:00:00,Niche open/2022/07-2022/dcinv.result_9.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,10,2022-07-10_02-00_open.data,2022-07-10T02:00:00,Niche open/2022/07-2022/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,11,2022-07-11_02-00_open.data,2022-07-11T02:00:00,Niche open/2022/07-2022/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,12,2022-07-12_02-00_open.data,2022-07-12T02:00:00,Niche open/2022/07-2022/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,13,2022-07-13_02-00_open.data,2022-07-13T02:00:00,Niche open/2022/07-2022/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,14,2022-07-14_02-00_open.data,2022-07-14T02:00:00,Niche open/2022/07-2022/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,15,2022-07-15_02-00_open.data,2022-07-15T02:00:00,Niche open/2022/07-2022/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,16,2022-07-16_02-00_open.data,2022-07-16T02:00:00,Niche open/2022/07-2022/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,17,2022-07-17_02-00_open.data,2022-07-17T02:00:00,Niche open/2022/07-2022/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,18,2022-07-18_02-00_open.data,2022-07-18T02:00:00,Niche open/2022/07-2022/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,19,2022-07-19_02-00_open.data,2022-07-19T02:00:00,Niche open/2022/07-2022/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,20,2022-07-20_02-00_open.data,2022-07-20T02:00:00,Niche open/2022/07-2022/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,21,2022-07-21_02-00_open.data,2022-07-21T02:00:00,Niche open/2022/07-2022/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,22,2022-07-22_02-00_open.data,2022-07-22T02:00:00,Niche open/2022/07-2022/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,23,2022-07-23_02-00_open.data,2022-07-23T02:00:00,Niche open/2022/07-2022/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,24,2022-07-24_02-00_open.data,2022-07-24T02:00:00,Niche open/2022/07-2022/dcinv.result_24.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,25,2022-07-25_02-00_open.data,2022-07-25T02:00:00,Niche open/2022/07-2022/dcinv.result_25.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,26,2022-07-26_02-00_open.data,2022-07-26T02:00:00,Niche open/2022/07-2022/dcinv.result_26.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,27,2022-07-27_02-00_open.data,2022-07-27T02:00:00,Niche open/2022/07-2022/dcinv.result_27.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,28,2022-07-28_02-00_open.data,2022-07-28T02:00:00,Niche open/2022/07-2022/dcinv.result_28.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,29,2022-07-29_02-00_open.data,2022-07-29T02:00:00,Niche open/2022/07-2022/dcinv.result_29.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,30,2022-07-30_02-00_open.data,2022-07-30T02:00:00,Niche open/2022/07-2022/dcinv.result_30.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/07-2022/2022-07_open_timesteps.txt,Niche open/2022/07-2022,31,2022-07-31_02-00_open.data,2022-07-31T02:00:00,Niche open/2022/07-2022/dcinv.result_31.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,1,2022-08-01_02-00_open.data,2022-08-01T02:00:00,Niche open/2022/08-2022/dcinv.result_1.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,2,2022-08-02_02-00_open.data,2022-08-02T02:00:00,Niche open/2022/08-2022/dcinv.result_2.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,3,2022-08-03_02-00_open.data,2022-08-03T02:00:00,Niche open/2022/08-2022/dcinv.result_3.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,4,2022-08-04_02-00_open.data,2022-08-04T02:00:00,Niche open/2022/08-2022/dcinv.result_4.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,5,2022-08-05_02-00_open.data,2022-08-05T02:00:00,Niche open/2022/08-2022/dcinv.result_5.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,6,2022-08-06_02-00_open.data,2022-08-06T02:00:00,Niche open/2022/08-2022/dcinv.result_6.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,7,2022-08-07_02-00_open.data,2022-08-07T02:00:00,Niche open/2022/08-2022/dcinv.result_7.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,8,2022-08-08_02-00_open.data,2022-08-08T02:00:00,Niche open/2022/08-2022/dcinv.result_8.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,9,2022-08-09_02-00_open.data,2022-08-09T02:00:00,Niche open/2022/08-2022/dcinv.result_9.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,10,2022-08-10_02-00_open.data,2022-08-10T02:00:00,Niche open/2022/08-2022/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,11,2022-08-11_02-00_open.data,2022-08-11T02:00:00,Niche open/2022/08-2022/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2022/08-2022/2022-08_open_timesteps.txt,Niche open/2022/08-2022,12,2022-08-12_02-00_open.data,2022-08-12T02:00:00,Niche open/2022/08-2022/dcinv.result_12.vtk,True
