source_file,source_member,niche,campaign_date,position,water_content_vol_percent,wc_ci95_vol_percent
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2024_M_11_D_13.dat,Niche 4,2024-11-13,4L,17.77896933153,11.9793707462939
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2024_M_11_D_13.dat,Niche 4,2024-11-13,4M,12.0137129555091,4.24342750085332
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2024_M_11_D_13.dat,Niche 4,2024-11-13,4N,10.5098093772254,3.21551910877672
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2024_M_11_D_13.dat,Niche 4,2024-11-13,4O,12.1576824541288,2.76732827514049
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2024_M_11_D_13.dat,Niche 4,2024-11-13,4P,10.8240172087973,1.97238189202451
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2024_M_11_D_13.dat,Niche 4,2024-11-13,4Q,14.575410906777,3.77263457019911
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2024_M_11_D_13.dat,Niche 4,2024-11-13,4R,11.7465170793454,1.48141411960224
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2024_M_11_D_13.dat,Niche 4,2024-11-13,4S,15.2724459252699,2.4519147036042
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2025_M_02_D_12.dat,Niche 4,2025-02-12,4A,10.8030355521522,3.09021393413356
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2025_M_02_D_12.dat,Niche 4,2025-02-12,4B,9.97652304217127,1.68455018627311
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2025_M_02_D_12.dat,Niche 4,2025-02-12,4C,7.41470508165211,1.62320001331347
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2025_M_02_D_12.dat,Niche 4,2025-02-12,4D,9.31894668934752,1.56705010282557
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2025_M_02_D_12.dat,Niche 4,2025-02-12,4E,9.96104570656381,1.32383221438915
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2025_M_02_D_12.dat,Niche 4,2025-02-12,4F,12.5717860801303,3.27748392098537
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2025_M_02_D_12.dat,Niche 4,2025-02-12,4G,9.7437572327752,1.95492193848487
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2025_M_02_D_12.dat,Niche 4,2025-02-12,4H,11.3654895437787,2.13099804870542
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2025_M_02_D_12.dat,Niche 4,2025-02-12,4I,13.3401130703573,3.49714990505647
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2025_M_02_D_12.dat,Niche 4,2025-02-12,4J,8.51176394722421,1.56607581769175
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2025_M_02_D_12.dat,Niche 4,2025-02-12,4K,13.0961950638706,3.47909557268254
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2025_M_02_D_12.dat,Niche 4,2025-02-12,4L,8.75735991323227,3.90913535859961
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2025_M_02_D_12.dat,Niche 4,2025-02-12,4M,5.51741337675826,2.56028800658063
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2025_M_02_D_12.dat,Niche 4,2025-02-12,4N,8.48046619745208,3.27174463295075
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2025_M_02_D_12.dat,Niche 4,2025-02-12,4O,11.2091080967903,1.69163569559463
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2025_M_02_D_12.dat,Niche 4,2025-02-12,4P,8.84866050021364,1.67417742672594
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2025_M_02_D_12.dat,Niche 4,2025-02-12,4Q,10.7449710339549,1.3256402863947
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2025_M_02_D_12.dat,Niche 4,2025-02-12,4R,10.3227739460138,1.42572730082387
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_saisonally.zip,saisonally/data_table_ascii/Niche4_Y_2025_M_02_D_12.dat,Niche 4,2025-02-12,4S,10.7276150193641,1.61007208543342
